Retention Times
Lipid,Expected Time (m),"Dex","6. PC-12 Atp2b2 shRNA C","5. PC-12 wt","4. PC-12 wt","3. PC-12 wt","2. PC-12 wt","2.5 pmol 2AA-CT"
Lac,9.2,9.15,9.216667,9.216667,9.216667,9.216667,9.233333,
Calib,9.9,,,,,,,
GA2,11.96,11.71667,,,,,,
2.66 GU,12.6,,,,,,,
Gb3,13.41,,,13.41667,,,,
2.86 GU,13.74,13.56667,,,,,,
GM3,14.32,,14.35,14.35,14.35,14.35,14.35,
GM2,16.54,,16.58333,16.56667,16.61667,16.6,16.6,
GM3-Gc,16.8,,,,16.83333,,,
Gb4,17.02,,17.06667,17.03333,17,17.03333,17.03333,17.01667
GA1,18.01,,18.03333,18.03333,18.05,18.03333,18.03333,
GM2-Gc,18.71,,,,,,,
GalNacGA1,20.1,20.08333,20.11667,20.11667,20.1,20.1,20.1,
4.17GU,20.95,,20.95,20.95,20.96667,20.95,20.96667,
GM1a,21.31,,21.3,21.28333,21.33333,21.28333,21.28333,
GD3,21.58,,21.53333,,,,,
GM1b?,22.45,,,22.45,22.48333,22.45,22.45,
GM1a-Gc,23.3,23.16667,23.31667,23.31667,23.33333,23.3,23.31667,
GD2 or alpha 2-6SpG,24.03,,,24.03333,24.06667,,,
4.92GU,24.46,,24.48333,,24.5,24.51667,24.51667,
GD1a,24.96,,24.98333,24.96667,24.98333,24.96667,24.96667,
5.25GU,26,,,25.96667,,25.9,25.88333,
5.47GU,26.77,,26.78333,26.78333,26.78333,26.76667,26.76667,
GD1b,27.58,,27.61667,27.6,27.6,27.56667,27.58333,
GD1-alpha,28.78,28.85,28.76667,28.81667,28.81667,28.8,28.76667,
6.16GU,29.43,,29.45,29.43333,29.43333,29.41667,29.41667,
GT1b,30.56,,,,,,,
6.76GU,31.52,,,,,,,
6.98GU,32.28,32.36667,32.31667,32.26667,32.28333,32.28333,32.26667,
GQ1b,33.43,34.01667,,,,,,

Glucose Units
Lipid,Expected GU,"Dex","6. PC-12 Atp2b2 shRNA C","5. PC-12 wt","4. PC-12 wt","3. PC-12 wt","2. PC-12 wt","2.5 pmol 2AA-CT"
Lac,2.02,2.000,2.017,2.017,2.017,2.017,2.021,
Calib,2.15,,,,,,,
GA2,2.54,2.538,,,,,,
2.66 GU,2.66,,,,,,,
Gb3,2.8,,,2.818,,,,
2.86 GU,2.86,2.841,,,,,,
GM3,2.96,,2.965,2.965,2.965,2.965,2.965,
GM2,3.35,,3.341,3.338,3.347,3.344,3.344,
GM3-Gc,3.4,,,,3.385,,,
Gb4,3.43,,3.427,3.421,3.415,3.421,3.421,3.418
GA1,3.62,,3.604,3.604,3.607,3.604,3.604,
GM2-Gc,3.74,,,,,,,
GalNacGA1,4.01,4.000,4.007,4.007,4.003,4.003,4.003,
4.17GU,4.17,,4.175,4.175,4.178,4.175,4.178,
GM1a,4.24,,4.247,4.243,4.254,4.243,4.243,
GD3,4.29,,4.295,,,,,
GM1b?,4.48,,,4.487,4.494,4.487,4.487,
GM1a-Gc,4.66,4.641,4.673,4.673,4.677,4.670,4.673,
GD2 or alpha 2-6SpG,4.82,,,4.830,4.837,,,
4.92GU,4.92,,4.929,,4.933,4.937,4.937,
GD1a,5.03,,5.041,5.037,5.041,5.037,5.037,
5.25GU,5.25,,,5.266,,5.250,5.246,
5.47GU,5.47,,5.460,5.460,5.460,5.455,5.455,
GD1b,5.67,,5.667,5.663,5.663,5.655,5.659,
GD1-alpha,5.99,6.000,5.976,5.991,5.991,5.986,5.976,
6.16GU,6.16,,6.174,6.169,6.169,6.164,6.164,
GT1b,6.48,,,,,,,
6.76GU,6.76,,,,,,,
6.98GU,6.98,7.000,6.988,6.976,6.980,6.980,6.976,
GQ1b,7.4,7.413,,,,,,

Areas
Lipid,"Dex","6. PC-12 Atp2b2 shRNA C","5. PC-12 wt","4. PC-12 wt","3. PC-12 wt","2. PC-12 wt","2.5 pmol 2AA-CT"
GalNacGA1,2.3037186181208082,0.11351947260460436,0.09981373629395664,0.14415036329633482,0.1059291316704804,0.10709543786764875,0
4.17GU,0,0.3358383100726838,0.5286435830368289,0.29555264979324636,0.3893623221093802,0.5096278478306593,0
GM1a,0,0.3873248015137349,0.8162823454063879,0.7460387879116691,0.83344891173739,1.3279543269326115,0
GD3,0,0.2815852867249634,0,0,0,0,0
GM1b?,0,0,0.06264500268965986,0.07719947746796771,0.08674007730145018,0.11800768739282659,0
GM1a-Gc,0.1874626266044827,2.286567272309495,2.1772194759786005,1.6623231794749578,2.4241272806371033,2.8865070783087856,0
GD2 or alpha 2-6SpG,0,0,0.1925438212159357,0.1888648723121586,0,0,0
4.92GU,0,0.0956144170308367,0,0.17914100938644936,0.12805766477056957,0.15980534562267817,0
GD1a,0,3.3987659619688966,4.224315634417083,2.9251927645352556,3.83379494052319,5.62158883740024,0
5.25GU,0,0,0.3937090807702183,0,0.4655816882817094,0.6194102776967403,0
5.47GU,0,1.1278670153692536,1.985843666802225,1.8586648316241365,2.2812305773488717,2.761962754990057,0
GD1b,0,0.9432047842038606,0.8752126367775596,1.0382430137205818,0.7358382274023124,0.797417538129414,0
GD1-alpha,1.4819136401015869,0.16500898987417495,0.44988376908738614,0.634575344927809,0.5449425410818142,0.5916565455175161,0
6.16GU,0,0.49096397485092136,0.4262022719041773,0.5625668289014215,0.3816681179999338,0.404343929652451,0
GT1b,0,0,0,0,0,0,0
6.76GU,0,0,0,0,0,0,0
6.98GU,1.1737040898426185,0.10804410245569693,0.22577037732164223,0.35107184378008177,0.21314656810974095,0.22445200744197166,0
GQ1b,0.08791457329077808,0,0,0,0,0,0

Discovered Peaks

Retention Times
Peak,"Dex","6. PC-12 Atp2b2 shRNA C","5. PC-12 wt","4. PC-12 wt","3. PC-12 wt","2. PC-12 wt","2.5 pmol 2AA-CT"
0,9.15,9.216667,9.216667,9.216667,9.216667,9.233333,9.95
1,11.71667,12,9.933333,12,11.98333,9.933333,14.08333
2,12.76667,13.45,12.01667,13.43333,13.43333,12.01667,17.01667
3,13.56667,14.35,13.41667,14.35,14.35,13.43333,19.66667
4,14.56667,16.58333,14.35,16.61667,16.6,14.35,23.83333
5,17.21667,16.8,16.56667,16.83333,16.78333,16.6,31.31667
6,18.48333,17.06667,16.78333,17,17.03333,16.8,34.51667
7,20.08333,18.03333,17.03333,18.05,18.03333,17.03333,
8,22.13333,20.11667,18.03333,20.1,20.1,18.03333,
9,23.16667,20.95,20.11667,20.96667,20.95,20.1,
10,24.8,21.3,20.95,21.33333,21.28333,20.96667,
11,27.2,21.53333,21.28333,22.48333,22.45,21.28333,
12,28.85,23.31667,22.45,23.33333,23.3,22.45,
13,30.81667,24.48333,23.31667,24.06667,24.51667,23.31667,
14,32.36667,24.98333,24.03333,24.5,24.96667,24.51667,
15,34.01667,26.01667,24.96667,24.98333,25.9,24.96667,
16,35.38333,26.78333,25.96667,26.05,26.76667,25.88333,
17,,27.61667,26.78333,26.78333,27.56667,26.76667,
18,,28.76667,27.6,27.6,28.8,27.58333,
19,,29.45,28.81667,28.81667,29.41667,28.76667,
20,,30.6,29.43333,29.43333,30.56667,29.41667,
21,,32.31667,30.56667,30.58333,32.28333,30.56667,
22,,33.43333,32.26667,32.28333,,32.26667,
23,,,,,,,

Unlabelled Retention Times
Peak,"Dex","6. PC-12 Atp2b2 shRNA C","5. PC-12 wt","4. PC-12 wt","3. PC-12 wt","2. PC-12 wt","2.5 pmol 2AA-CT"
0,12.76667,12,9.933333,12,11.98333,9.933333,9.95
1,14.56667,13.45,12.01667,13.43333,13.43333,12.01667,14.08333
2,17.21667,16.8,16.78333,26.05,16.78333,13.43333,19.66667
3,18.48333,26.01667,30.56667,30.58333,30.56667,16.8,23.83333
4,22.13333,30.6,,,,30.56667,31.31667
5,24.8,33.43333,,,,,34.51667
6,27.2,,,,,,
7,30.81667,,,,,,
8,35.38333,,,,,,
9,,,,,,,

Glucose Units
Peak,"Dex","6. PC-12 Atp2b2 shRNA C","5. PC-12 wt","4. PC-12 wt","3. PC-12 wt","2. PC-12 wt","2.5 pmol 2AA-CT"
0,2.000,2.017,2.017,2.017,2.017,2.021,2.190
1,2.538,2.587,2.186,2.587,2.584,2.186,2.923
2,2.714,2.823,2.590,2.820,2.820,2.590,3.418
3,2.841,2.965,2.818,2.965,2.965,2.820,3.917
4,3.000,3.341,2.965,3.347,3.344,2.965,4.786
5,3.454,3.379,3.338,3.385,3.376,3.344,6.723
6,3.689,3.427,3.376,3.415,3.421,3.379,7.585
7,4.000,3.604,3.421,3.607,3.604,3.421,
8,4.420,4.007,3.604,4.003,4.003,3.604,
9,4.641,4.175,4.007,4.178,4.175,4.003,
10,5.000,4.247,4.175,4.254,4.243,4.178,
11,5.562,4.295,4.243,4.494,4.487,4.243,
12,6.000,4.673,4.487,4.677,4.670,4.487,
13,6.580,4.929,4.673,4.837,4.937,4.673,
14,7.000,5.041,4.830,4.933,5.037,4.937,
15,7.413,5.277,5.037,5.041,5.250,5.037,
16,8.000,5.460,5.266,5.285,5.455,5.246,
17,,5.667,5.460,5.460,5.655,5.455,
18,,5.976,5.663,5.663,5.986,5.659,
19,,6.174,5.991,5.991,6.164,5.976,
20,,6.516,6.169,6.169,6.506,6.164,
21,,6.988,6.506,6.511,6.980,6.506,
22,,7.252,6.976,6.980,,6.976,
23,,,,,,,

Unlabelled Glucose
Peak,"Dex","6. PC-12 Atp2b2 shRNA C","5. PC-12 wt","4. PC-12 wt","3. PC-12 wt","2. PC-12 wt","2.5 pmol 2AA-CT"
0,Some(2.7139302133131844),Some(2.586751925064301),Some(2.186241991550731),Some(2.586751925064301),Some(2.5838992580499704),Some(2.186241991550731),Some(2.1899568738593604)
1,Some(3.000000000000001),Some(2.8228931453408928),Some(2.5896002306334855),Some(2.820259664574716),Some(2.820259664574716),Some(2.5896002306334855),Some(2.9228654027930387)
2,Some(3.454057086323971),Some(3.379233254804343),Some(3.3762652669171818),Some(5.28501119548986),Some(3.3762652669171818),Some(2.820259664574716),Some(3.917468823835294)
3,Some(3.6888099835106867),Some(5.277234216725022),Some(6.506226068979032),Some(6.511150524722268),Some(6.506226068979032),Some(3.379233254804343),Some(4.78583824057991)
4,Some(4.420349502408547),Some(6.51607475140068),,,,Some(6.506226068979032),Some(6.723380725153135)
5,Some(5.0),Some(7.251685214361146),,,,,Some(7.5850946274152875)
6,Some(5.5620371390435555),,,,,,
7,Some(6.579743764186475),,,,,,
8,Some(7.999999999999886),,,,,,
9,,,,,,,
Standard Area
20.779375951856682
